year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,8,18,17,18.0,13,32.0,1006.0,SE,4.92,0,0
2013,8,18,18,22.0,14,32.0,1006.0,cv,0.89,0,0
2013,8,18,19,20.0,14,30.0,1007.0,SE,4.02,0,0
2013,8,18,20,27.0,14,30.0,1008.0,SE,7.15,0,0
2013,8,18,21,21.0,14,30.0,1009.0,cv,3.13,0,0
2013,8,18,22,26.0,17,27.0,1009.0,cv,4.02,0,0
2013,8,18,23,27.0,17,24.0,1009.0,NW,1.79,0,0
2013,8,19,1,44.0,18,23.0,1010.0,NW,6.71,0,0
2013,8,19,2,39.0,17,21.0,1010.0,NW,9.84,0,0
2013,8,19,3,36.0,16,22.0,1010.0,NW,12.97,0,0
2013,8,19,4,29.0,16,21.0,1010.0,NW,16.99,0,0
2013,8,19,5,22.0,15,19.0,1010.0,NW,20.12,0,0
2013,8,19,6,20.0,16,20.0,1011.0,cv,0.89,0,0
2013,8,19,7,18.0,17,23.0,1011.0,cv,1.78,0,0
2013,8,19,8,19.0,16,27.0,1011.0,NW,1.79,0,0
2013,8,19,9,17.0,13,28.0,1012.0,NE,1.79,0,0
2013,8,19,10,21.0,13,30.0,1012.0,NW,3.13,0,0
2013,8,19,11,17.0,13,32.0,1011.0,NW,4.92,0,0
2013,8,19,12,19.0,11,32.0,1011.0,cv,0.89,0,0
2013,8,19,13,14.0,13,33.0,1010.0,cv,2.68,0,0
2013,8,19,14,17.0,11,34.0,1009.0,cv,3.57,0,0
2013,8,19,15,8.0,11,33.0,1009.0,SE,1.79,0,0
2013,8,19,16,12.0,7,34.0,1008.0,cv,0.89,0,0
2013,8,19,17,17.0,12,33.0,1008.0,SE,1.79,0,0
2013,8,19,18,25.0,12,31.0,1008.0,SE,3.58,0,0
2013,8,19,19,36.0,13,29.0,1008.0,SE,6.71,0,0
2013,8,19,20,27.0,18,28.0,1009.0,cv,0.89,0,0
2013,8,19,21,33.0,15,27.0,1009.0,SE,1.79,0,0
2013,8,19,22,40.0,17,25.0,1009.0,SE,3.58,0,0
2013,8,19,23,48.0,19,24.0,1010.0,SE,4.47,0,0
2013,8,20,0,41.0,19,24.0,1010.0,SE,6.26,0,0
2013,8,20,1,57.0,19,23.0,1010.0,SE,8.05,0,0
2013,8,20,2,70.0,19,23.0,1009.0,SE,9.84,0,0
2013,8,20,3,69.0,19,24.0,1009.0,cv,0.45,0,0
2013,8,20,4,76.0,19,24.0,1009.0,SE,3.13,0,0
2013,8,20,5,92.0,19,23.0,1010.0,SE,4.92,0,0
2013,8,20,6,116.0,19,23.0,1010.0,NE,1.79,0,0
2013,8,20,7,122.0,20,24.0,1010.0,cv,0.89,0,0
2013,8,20,8,120.0,20,26.0,1011.0,SE,1.79,0,0
2013,8,20,9,118.0,19,27.0,1011.0,SE,3.58,0,0
2013,8,20,10,108.0,20,29.0,1010.0,SE,5.37,0,0
2013,8,20,11,98.0,20,29.0,1010.0,SE,7.16,0,0
2013,8,20,12,91.0,20,29.0,1009.0,SE,10.29,0,0
2013,8,20,13,92.0,20,29.0,1008.0,SE,13.42,0,0
2013,8,20,14,70.0,21,28.0,1008.0,NW,4.02,0,0
2013,8,20,15,63.0,22,27.0,1007.0,NW,7.15,0,1
2013,8,20,16,66.0,21,27.0,1007.0,NE,3.13,0,2
2013,8,20,17,75.0,22,26.0,1007.0,NW,4.02,0,0
2013,8,20,18,104.0,22,25.0,1007.0,NW,8.04,0,1
2013,8,20,19,105.0,22,24.0,1007.0,NE,3.13,0,2
2013,8,20,20,109.0,22,25.0,1008.0,NW,4.92,0,3
2013,8,20,21,110.0,21,25.0,1009.0,NW,6.71,0,0
2013,8,20,22,123.0,22,24.0,1008.0,NE,1.79,0,0
2013,8,20,23,115.0,22,24.0,1008.0,cv,0.89,0,0
2013,8,21,1,118.0,21,24.0,1008.0,cv,0.89,0,0
2013,8,21,2,117.0,22,24.0,1008.0,cv,1.78,0,0
2013,8,21,3,111.0,21,24.0,1008.0,NE,1.79,0,0
2013,8,21,4,113.0,22,24.0,1008.0,cv,0.89,0,0
2013,8,21,5,120.0,22,24.0,1008.0,NE,0.89,0,0
2013,8,21,6,118.0,21,23.0,1008.0,NW,1.79,0,0
2013,8,21,7,140.0,22,24.0,1008.0,cv,0.89,0,0
2013,8,21,8,117.0,22,25.0,1009.0,cv,1.78,0,0
2013,8,21,9,118.0,22,26.0,1009.0,cv,2.67,0,0
2013,8,21,10,121.0,22,27.0,1009.0,cv,3.56,0,0
2013,8,21,11,109.0,22,27.0,1009.0,SE,1.79,0,0
2013,8,21,12,112.0,20,28.0,1008.0,SE,4.92,0,0
2013,8,21,13,101.0,20,29.0,1007.0,SE,8.05,0,0
2013,8,21,14,95.0,19,31.0,1007.0,SE,11.18,0,0
2013,8,21,15,85.0,18,31.0,1007.0,SE,14.31,0,0
2013,8,21,16,69.0,18,31.0,1006.0,SE,18.33,0,0
2013,8,21,17,61.0,17,31.0,1006.0,SE,21.46,0,0
2013,8,21,18,72.0,17,28.0,1006.0,SE,24.59,0,0
2013,8,21,19,74.0,17,26.0,1006.0,SE,26.38,0,0
2013,8,21,20,73.0,17,25.0,1007.0,SE,28.17,0,0
2013,8,21,21,90.0,17,24.0,1007.0,SE,29.96,0,0
2013,8,21,22,93.0,18,23.0,1007.0,SE,31.75,0,0
2013,8,21,23,90.0,18,21.0,1007.0,SE,32.64,0,0
2013,8,22,0,106.0,18,21.0,1007.0,SE,33.53,0,0
2013,8,22,1,97.0,19,21.0,1007.0,SE,35.32,0,0
2013,8,22,2,98.0,19,21.0,1008.0,NE,0.89,0,0
2013,8,22,3,116.0,18,21.0,1008.0,NW,0.89,0,0
2013,8,22,4,144.0,19,21.0,1008.0,NE,0.89,0,0
2013,8,22,6,143.0,18,20.0,1009.0,NW,3.13,0,0
2013,8,22,7,140.0,20,22.0,1009.0,cv,0.89,0,0
2013,8,22,8,117.0,19,24.0,1009.0,NW,3.13,0,0
2013,8,22,9,108.0,19,24.0,1009.0,NW,6.26,0,0
2013,8,22,10,119.0,19,25.0,1010.0,cv,0.89,0,0
2013,8,22,11,115.0,20,25.0,1010.0,NW,1.79,0,1
2013,8,22,12,115.0,21,24.0,1009.0,NE,1.79,0,2
2013,8,22,13,123.0,20,26.0,1009.0,NE,3.58,0,3
2013,8,22,16,127.0,21,26.0,1008.0,SE,1.79,0,0
2013,8,22,17,139.0,21,26.0,1008.0,SE,4.92,0,0
2013,8,22,18,128.0,20,27.0,1008.0,SE,6.71,0,0
2013,8,22,19,105.0,21,25.0,1008.0,cv,0.89,0,0
2013,8,22,20,117.0,20,26.0,1009.0,NW,1.79,0,0
2013,8,22,21,123.0,21,24.0,1009.0,cv,0.89,0,0
2013,8,22,22,141.0,20,24.0,1009.0,NE,1.79,0,0
2013,8,22,23,121.0,21,23.0,1009.0,cv,0.45,0,0
2013,8,23,0,110.0,21,23.0,1009.0,NW,1.79,0,0
2013,8,23,1,116.0,21,23.0,1009.0,NW,2.68,0,0
2013,8,23,2,148.0,21,23.0,1009.0,NW,4.47,0,0
2013,8,23,3,150.0,20,23.0,1009.0,NW,7.6,0,0
2013,8,23,4,114.0,19,23.0,1009.0,NW,10.73,0,0
2013,8,23,5,89.0,19,22.0,1009.0,NW,14.75,0,0
2013,8,23,6,72.0,19,22.0,1010.0,NW,18.77,0,0
2013,8,23,7,97.0,19,23.0,1010.0,NW,21.9,0,0
2013,8,23,8,77.0,18,24.0,1010.0,NW,25.03,0,0
2013,8,23,9,77.0,18,26.0,1010.0,NW,26.82,0,0
2013,8,23,10,68.0,16,28.0,1010.0,NW,30.84,0,0
2013,8,23,11,59.0,14,32.0,1010.0,NW,32.63,0,0
2013,8,23,12,35.0,11,33.0,1009.0,NE,1.79,0,0
2013,8,23,13,26.0,10,33.0,1008.0,NE,5.81,0,0
2013,8,23,14,5.0,11,34.0,1008.0,NE,7.6,0,0
2013,8,23,15,12.0,12,34.0,1007.0,NE,9.39,0,0
2013,8,23,16,15.0,11,34.0,1007.0,NE,11.18,0,0
2013,8,23,17,18.0,13,33.0,1007.0,SE,1.79,0,0
2013,8,23,18,18.0,12,32.0,1007.0,cv,0.89,0,0
2013,8,23,19,19.0,17,27.0,1007.0,cv,1.78,0,0
2013,8,23,20,23.0,17,25.0,1008.0,cv,2.67,0,0
2013,8,23,21,36.0,16,25.0,1009.0,cv,3.56,0,0
2013,8,23,22,43.0,17,23.0,1009.0,cv,4.01,0,0
2013,8,23,23,39.0,18,22.0,1009.0,SE,0.89,0,0
2013,8,24,0,44.0,17,22.0,1010.0,SE,2.68,0,0
2013,8,24,1,73.0,17,22.0,1010.0,NE,1.79,0,0
2013,8,24,2,85.0,17,21.0,1010.0,cv,0.89,0,0
2013,8,24,3,81.0,17,20.0,1010.0,NW,1.79,0,0
2013,8,24,4,64.0,16,20.0,1009.0,NW,3.58,0,0
2013,8,24,5,54.0,16,19.0,1009.0,NW,5.37,0,0
2013,8,24,6,38.0,16,20.0,1010.0,NW,8.5,0,0
2013,8,24,7,27.0,16,21.0,1010.0,NW,11.63,0,0
2013,8,24,8,31.0,16,24.0,1010.0,NW,14.76,0,0
2013,8,24,9,31.0,15,27.0,1010.0,NW,17.89,0,0
2013,8,24,10,22.0,13,29.0,1010.0,NW,21.02,0,0
2013,8,24,11,22.0,12,31.0,1010.0,NW,24.15,0,0
2013,8,24,12,20.0,12,32.0,1009.0,cv,1.79,0,0
2013,8,24,13,22.0,9,35.0,1009.0,NW,3.13,0,0
2013,8,24,14,11.0,12,34.0,1008.0,NE,3.13,0,0
2013,8,24,15,11.0,10,34.0,1008.0,NE,6.26,0,0
2013,8,24,16,11.0,13,34.0,1007.0,SE,3.13,0,0
2013,8,24,17,18.0,11,34.0,1007.0,SE,4.92,0,0
2013,8,24,18,17.0,13,31.0,1007.0,SE,6.71,0,0
2013,8,24,19,39.0,15,28.0,1007.0,SE,8.5,0,0
2013,8,24,20,50.0,13,27.0,1008.0,SE,10.29,0,0
2013,8,24,21,47.0,16,26.0,1008.0,SE,12.08,0,0
2013,8,24,22,49.0,17,23.0,1008.0,cv,0.89,0,0
2013,8,24,23,52.0,18,23.0,1008.0,cv,1.78,0,0
2013,8,25,0,70.0,18,22.0,1008.0,NE,1.79,0,0
2013,8,25,1,95.0,18,22.0,1008.0,NE,3.58,0,0
2013,8,25,2,101.0,17,20.0,1008.0,NW,1.79,0,0
2013,8,25,3,59.0,17,20.0,1008.0,NW,3.58,0,0
2013,8,25,4,54.0,17,20.0,1008.0,NW,5.37,0,0
2013,8,25,5,47.0,16,19.0,1008.0,NW,7.16,0,0
2013,8,25,6,28.0,16,19.0,1008.0,NW,8.95,0,0
2013,8,25,7,31.0,17,23.0,1009.0,NW,10.74,0,0
2013,8,25,8,26.0,17,26.0,1009.0,cv,0.89,0,0
2013,8,25,9,29.0,16,28.0,1009.0,NW,1.79,0,0
2013,8,25,10,27.0,17,29.0,1008.0,cv,0.89,0,0
2013,8,25,11,29.0,16,31.0,1008.0,cv,1.78,0,0
2013,8,25,12,27.0,15,33.0,1007.0,SE,1.79,0,0
2013,8,25,13,33.0,14,33.0,1006.0,SE,3.58,0,0
2013,8,25,14,31.0,13,35.0,1005.0,SE,5.37,0,0
2013,8,25,15,44.0,11,34.0,1004.0,SE,9.39,0,0
2013,8,25,16,38.0,13,34.0,1004.0,SE,15.2,0,0
2013,8,25,17,37.0,13,34.0,1004.0,SE,21.01,0,0
2013,8,25,18,42.0,12,32.0,1003.0,SE,25.03,0,0
2013,8,25,19,37.0,12,30.0,1003.0,SE,29.05,0,0
2013,8,25,20,45.0,15,28.0,1004.0,SE,33.07,0,0
2013,8,25,21,41.0,16,27.0,1004.0,SE,36.2,0,0
2013,8,25,22,50.0,17,26.0,1004.0,cv,0.89,0,0
2013,8,25,23,49.0,17,25.0,1003.0,cv,1.78,0,0
2013,8,26,0,51.0,17,24.0,1004.0,cv,2.67,0,0
2013,8,26,1,53.0,18,23.0,1004.0,NE,1.79,0,0
2013,8,26,2,62.0,18,22.0,1004.0,cv,0.89,0,0
2013,8,26,3,65.0,18,21.0,1004.0,NW,3.13,0,0
2013,8,26,4,74.0,18,21.0,1004.0,NE,0.89,0,0
2013,8,26,5,74.0,17,20.0,1005.0,NW,3.13,0,0
2013,8,26,6,57.0,17,20.0,1006.0,NW,7.15,0,0
2013,8,26,7,50.0,17,24.0,1006.0,NW,10.28,0,0
2013,8,26,8,50.0,16,27.0,1006.0,NE,4.02,0,0
2013,8,26,9,37.0,14,30.0,1007.0,NE,7.15,0,0
2013,8,26,10,23.0,12,31.0,1007.0,NE,11.17,0,0
2013,8,26,11,16.0,10,32.0,1007.0,NE,14.3,0,0
2013,8,26,12,13.0,12,33.0,1006.0,SE,3.13,0,0
2013,8,26,13,16.0,13,33.0,1005.0,SE,4.92,0,0
2013,8,26,14,30.0,11,33.0,1005.0,SE,8.94,0,0
2013,8,26,15,30.0,12,33.0,1004.0,SE,12.96,0,0
2013,8,26,16,38.0,16,32.0,1004.0,SE,17.88,0,0
2013,8,26,17,75.0,16,31.0,1004.0,SE,21.9,0,0
2013,8,26,18,121.0,20,29.0,1004.0,SE,26.82,0,0
2013,8,26,19,98.0,19,28.0,1005.0,SE,31.74,0,0
2013,8,26,20,84.0,20,27.0,1006.0,SE,36.66,0,0
2013,8,26,21,71.0,20,26.0,1007.0,SE,41.58,0,0
2013,8,26,22,55.0,19,24.0,1007.0,SE,46.5,0,0
2013,8,26,23,50.0,19,24.0,1008.0,SE,49.63,0,0
2013,8,27,0,59.0,19,24.0,1008.0,SE,51.42,0,0
2013,8,27,1,57.0,18,23.0,1008.0,SE,54.55,0,0
2013,8,27,2,51.0,18,22.0,1008.0,SE,57.68,0,0
2013,8,27,3,47.0,18,23.0,1008.0,SE,60.81,0,0
2013,8,27,4,51.0,17,23.0,1008.0,SE,63.94,0,0
2013,8,27,5,51.0,17,23.0,1008.0,SE,67.07,0,0
2013,8,27,6,51.0,17,23.0,1008.0,SE,70.2,0,0
2013,8,27,7,56.0,17,23.0,1008.0,SE,71.99,0,0
2013,8,27,8,57.0,17,23.0,1009.0,SE,73.78,0,0
2013,8,27,9,59.0,17,23.0,1009.0,SE,76.91,0,0
2013,8,27,10,60.0,18,24.0,1009.0,SE,80.04,0,0
2013,8,27,11,62.0,18,25.0,1009.0,SE,83.17,0,0
2013,8,27,12,65.0,19,25.0,1008.0,SE,86.3,0,0
2013,8,27,13,60.0,19,25.0,1007.0,NE,1.79,0,0
2013,8,27,14,65.0,19,26.0,1007.0,NE,3.58,0,0
2013,8,27,15,67.0,20,26.0,1006.0,SE,1.79,0,0
2013,8,27,16,61.0,20,26.0,1006.0,SE,5.81,0,0
2013,8,27,17,54.0,20,26.0,1006.0,SE,9.83,0,0
2013,8,27,18,50.0,20,26.0,1006.0,SE,12.96,0,0
2013,8,27,19,48.0,20,25.0,1005.0,SE,16.09,0,0
2013,8,27,20,46.0,19,25.0,1006.0,SE,21.01,0,0
2013,8,27,21,55.0,19,24.0,1005.0,SE,25.03,0,1
2013,8,27,22,44.0,19,24.0,1005.0,SE,29.05,0,0
2013,8,27,23,38.0,19,24.0,1005.0,SE,32.18,0,1
2013,8,28,0,33.0,18,23.0,1004.0,SE,36.2,0,2
2013,8,28,1,37.0,18,23.0,1003.0,SE,40.22,0,0
2013,8,28,2,39.0,18,23.0,1002.0,SE,45.14,0,0
2013,8,28,3,40.0,18,23.0,1002.0,SE,48.27,0,0
2013,8,28,4,49.0,19,22.0,1001.0,SE,52.29,0,1
2013,8,28,5,57.0,19,22.0,1001.0,SE,54.08,0,2
2013,8,28,6,54.0,19,21.0,1000.0,SE,55.87,0,3
2013,8,28,7,60.0,19,21.0,1000.0,cv,1.79,0,4
2013,8,28,8,68.0,19,21.0,1001.0,cv,2.68,0,5
2013,8,28,9,69.0,19,21.0,1001.0,NE,0.89,0,0
2013,8,28,10,75.0,20,22.0,1000.0,cv,0.89,0,0
2013,8,28,11,84.0,20,22.0,1000.0,SE,1.79,0,0
2013,8,28,12,103.0,20,24.0,999.0,cv,0.89,0,0
2013,8,28,13,94.0,21,26.0,999.0,cv,1.78,0,0
2013,8,28,14,81.0,20,25.0,999.0,cv,2.67,0,0
2013,8,28,15,75.0,20,25.0,998.0,cv,3.56,0,0
2013,8,28,16,85.0,20,25.0,998.0,cv,4.45,0,0
2013,8,28,17,74.0,20,25.0,998.0,cv,5.34,0,0
2013,8,28,18,75.0,21,25.0,998.0,cv,6.23,0,0
2013,8,28,19,72.0,21,24.0,998.0,cv,7.12,0,0
2013,8,28,20,85.0,21,23.0,998.0,SE,1.79,0,0
2013,8,28,21,101.0,21,23.0,998.0,cv,0.89,0,0
2013,8,28,22,112.0,20,23.0,998.0,cv,1.78,0,0
2013,8,28,23,116.0,20,22.0,998.0,cv,2.67,0,0
2013,8,29,0,124.0,20,22.0,998.0,NE,0.89,0,0
2013,8,29,1,124.0,20,22.0,998.0,cv,0.89,0,0
2013,8,29,2,113.0,20,22.0,999.0,cv,1.78,0,0
2013,8,29,3,118.0,20,21.0,998.0,NW,1.79,0,0
2013,8,29,4,106.0,19,20.0,999.0,cv,0.89,0,0
2013,8,29,5,73.0,18,21.0,999.0,NW,3.13,0,0
2013,8,29,6,16.0,15,22.0,1000.0,NW,8.05,0,0
2013,8,29,7,20.0,9,25.0,1000.0,NW,16.99,0,0
2013,8,29,8,14.0,8,26.0,1000.0,NW,25.93,0,0
2013,8,29,9,16.0,8,27.0,1000.0,NW,35.76,0,0
2013,8,29,10,12.0,8,28.0,1001.0,NW,43.81,0,0
2013,8,29,11,9.0,8,29.0,1001.0,NW,53.64,0,0
2013,8,29,12,11.0,7,29.0,1002.0,NW,65.71,0,0
2013,8,29,13,9.0,5,29.0,1002.0,NW,77.78,0,0
2013,8,29,14,10.0,5,29.0,1003.0,NW,88.96,0,0
2013,8,29,15,9.0,6,29.0,1003.0,NW,98.79,0,0
2013,8,29,16,7.0,6,28.0,1004.0,NW,109.97,0,0
2013,8,29,17,10.0,7,27.0,1004.0,NW,119.8,0,0
2013,8,29,18,8.0,7,25.0,1005.0,NW,127.85,0,0
2013,8,29,19,12.0,7,24.0,1005.0,NW,135.9,0,0
2013,8,29,20,15.0,8,24.0,1006.0,NW,141.71,0,0
2013,8,29,21,12.0,9,23.0,1007.0,NW,146.63,0,0
2013,8,29,22,16.0,12,20.0,1008.0,NW,149.76,0,0
2013,8,29,23,14.0,11,22.0,1008.0,NE,5.81,0,0
2013,8,30,0,14.0,10,21.0,1010.0,NE,11.62,0,0
2013,8,30,1,8.0,8,21.0,1010.0,NE,16.54,0,0
2013,8,30,2,10.0,10,20.0,1011.0,NE,21.46,0,1
2013,8,30,3,10.0,10,19.0,1011.0,NW,3.13,0,0
2013,8,30,4,9.0,12,18.0,1011.0,NW,4.92,0,1
2013,8,30,5,6.0,12,18.0,1012.0,NW,6.71,0,0
2013,8,30,6,10.0,11,19.0,1013.0,NW,9.84,0,0
2013,8,30,7,13.0,11,19.0,1013.0,NW,12.97,0,0
2013,8,30,8,13.0,11,21.0,1014.0,NW,14.76,0,0
2013,8,30,9,16.0,8,23.0,1014.0,NW,18.78,0,0
2013,8,30,10,13.0,8,25.0,1014.0,NW,22.8,0,0
2013,8,30,11,10.0,6,26.0,1013.0,NW,27.72,0,0
2013,8,30,12,9.0,5,26.0,1012.0,NW,31.74,0,0
2013,8,30,17,10.0,5,28.0,1010.0,cv,0.89,0,0
2013,8,30,18,13.0,6,25.0,1010.0,SE,3.13,0,0
2013,8,30,19,18.0,9,23.0,1010.0,SE,4.92,0,0
2013,8,30,20,34.0,12,20.0,1011.0,SE,6.71,0,0
2013,8,30,21,36.0,9,21.0,1011.0,SE,8.5,0,0
2013,8,30,22,33.0,8,23.0,1011.0,SE,13.42,0,0
2013,8,30,23,31.0,11,20.0,1012.0,cv,0.89,0,0
2013,8,31,0,34.0,12,17.0,1012.0,NE,0.89,0,0
2013,8,31,1,49.0,12,18.0,1011.0,NW,1.79,0,0
2013,8,31,2,35.0,11,16.0,1011.0,NW,2.68,0,0
2013,8,31,3,43.0,11,16.0,1012.0,NW,4.47,0,0
2013,8,31,4,39.0,11,15.0,1011.0,NW,6.26,0,0
2013,8,31,5,30.0,10,14.0,1012.0,NW,8.05,0,0
2013,8,31,6,18.0,10,15.0,1012.0,NW,9.84,0,0
2013,8,31,7,21.0,12,18.0,1013.0,NW,11.63,0,0
2013,8,31,8,25.0,10,22.0,1013.0,NW,15.65,0,0
2013,8,31,9,27.0,9,24.0,1013.0,NE,4.02,0,0
2013,8,31,10,19.0,7,27.0,1013.0,NW,3.13,0,0
2013,8,31,11,13.0,7,28.0,1013.0,NW,6.26,0,0
2013,8,31,12,12.0,6,29.0,1012.0,NW,9.39,0,0
2013,8,31,13,10.0,4,30.0,1012.0,cv,0.89,0,0
2013,8,31,14,10.0,3,30.0,1011.0,NW,1.79,0,0
2013,8,31,15,14.0,2,31.0,1010.0,cv,1.79,0,0
2013,8,31,16,15.0,2,31.0,1010.0,NW,3.13,0,0
2013,8,31,17,18.0,7,28.0,1010.0,SE,1.79,0,0
2013,8,31,18,21.0,10,25.0,1010.0,SE,2.68,0,0
2013,8,31,19,16.0,10,25.0,1010.0,cv,0.89,0,0
2013,8,31,20,24.0,12,21.0,1011.0,SE,1.79,0,0
2013,8,31,21,17.0,14,19.0,1011.0,NE,0.89,0,0
2013,8,31,22,22.0,14,20.0,1012.0,SE,3.13,0,0
2013,8,31,23,38.0,13,21.0,1012.0,SE,8.94,0,0
2013,9,1,0,55.0,13,20.0,1013.0,SE,12.96,0,0
2013,9,1,1,76.0,12,19.0,1013.0,cv,0.89,0,0
2013,9,1,2,73.0,13,17.0,1013.0,cv,1.78,0,0
2013,9,1,3,55.0,12,16.0,1013.0,NE,1.79,0,0
2013,9,1,4,39.0,12,16.0,1013.0,cv,0.89,0,0
2013,9,1,5,37.0,12,15.0,1013.0,NW,3.13,0,0
2013,9,1,6,40.0,12,15.0,1014.0,NW,6.26,0,0
2013,9,1,7,42.0,14,18.0,1014.0,NW,8.05,0,0
2013,9,1,8,39.0,13,21.0,1014.0,NE,3.13,0,0
2013,9,1,9,35.0,12,23.0,1014.0,NE,6.26,0,0
2013,9,1,10,33.0,12,24.0,1014.0,NE,9.39,0,0
2013,9,1,11,31.0,13,27.0,1014.0,NE,11.18,0,0
2013,9,1,12,35.0,11,28.0,1013.0,cv,1.79,0,0
2013,9,1,13,33.0,11,29.0,1013.0,SE,1.79,0,0
2013,9,1,14,30.0,10,30.0,1012.0,cv,1.79,0,0
2013,9,1,15,42.0,9,30.0,1011.0,SE,1.79,0,0
2013,9,1,16,45.0,10,29.0,1012.0,cv,0.89,0,0
2013,9,1,17,49.0,11,28.0,1011.0,SE,3.13,0,0
2013,9,1,18,55.0,13,27.0,1012.0,SE,6.26,0,0
2013,9,1,19,64.0,15,25.0,1012.0,SE,8.05,0,1
2013,9,1,20,66.0,17,23.0,1013.0,NE,3.13,0,2
2013,9,1,21,69.0,16,23.0,1014.0,NW,0.89,0,0
2013,9,1,22,65.0,15,23.0,1015.0,SE,4.02,0,0
2013,9,1,23,55.0,15,21.0,1015.0,NE,1.79,0,0
2013,9,2,0,71.0,15,19.0,1014.0,cv,0.89,0,0
2013,9,2,1,84.0,14,18.0,1014.0,NW,3.13,0,0
2013,9,2,2,89.0,13,19.0,1015.0,cv,0.89,0,0
2013,9,2,3,29.0,14,18.0,1015.0,NW,0.89,0,0
2013,9,2,4,33.0,14,17.0,1015.0,cv,0.45,0,0
2013,9,2,5,33.0,14,17.0,1016.0,cv,0.9,0,0
2013,9,2,6,41.0,12,16.0,1016.0,NW,1.79,0,0
2013,9,2,7,47.0,13,18.0,1017.0,cv,0.89,0,0
2013,9,2,8,43.0,14,20.0,1017.0,cv,1.78,0,0
2013,9,2,9,44.0,13,23.0,1017.0,cv,2.67,0,0
2013,9,2,10,45.0,14,25.0,1017.0,NW,1.79,0,0
2013,9,2,11,49.0,11,25.0,1017.0,cv,1.79,0,0
2013,9,2,12,43.0,12,26.0,1016.0,NE,1.79,0,0
2013,9,2,13,47.0,12,27.0,1016.0,cv,1.79,0,0
2013,9,2,14,57.0,12,28.0,1015.0,SE,1.79,0,0
2013,9,2,15,55.0,12,28.0,1014.0,SE,3.58,0,0
2013,9,2,16,65.0,13,27.0,1014.0,SE,5.37,0,0
2013,9,2,17,74.0,13,27.0,1014.0,SE,8.5,0,0
2013,9,2,18,74.0,13,25.0,1014.0,SE,10.29,0,0
2013,9,2,19,76.0,15,23.0,1014.0,SE,12.08,0,0
2013,9,2,20,82.0,17,21.0,1015.0,SE,12.97,0,0
2013,9,2,21,89.0,17,21.0,1016.0,SE,14.76,0,0
2013,9,2,22,87.0,16,21.0,1016.0,SE,16.55,0,0
2013,9,2,23,80.0,17,21.0,1016.0,SE,17.44,0,0
2013,9,3,0,82.0,17,19.0,1016.0,SE,19.23,0,0
2013,9,3,1,95.0,16,19.0,1016.0,cv,0.89,0,0
2013,9,3,2,102.0,16,18.0,1016.0,NE,0.89,0,0
2013,9,3,3,96.0,16,18.0,1016.0,cv,0.45,0,0
2013,9,3,4,122.0,16,18.0,1016.0,NE,0.89,0,0
2013,9,3,5,132.0,16,18.0,1016.0,cv,0.89,0,0
2013,9,3,6,112.0,16,19.0,1017.0,cv,1.78,0,0
2013,9,3,7,99.0,16,19.0,1017.0,NW,3.13,0,0
2013,9,3,8,79.0,15,21.0,1017.0,NE,1.79,0,0
2013,9,3,9,66.0,16,22.0,1017.0,cv,0.89,0,0
2013,9,3,10,66.0,16,24.0,1018.0,cv,1.78,0,0
2013,9,3,11,76.0,16,26.0,1017.0,cv,3.57,0,0
2013,9,3,12,80.0,15,26.0,1017.0,cv,4.46,0,0
2013,9,3,13,89.0,16,27.0,1016.0,SE,1.79,0,0
2013,9,3,14,93.0,16,28.0,1015.0,cv,1.79,0,0
2013,9,3,15,98.0,16,28.0,1014.0,cv,3.58,0,0
2013,9,3,16,109.0,16,27.0,1014.0,SE,3.13,0,0
2013,9,3,17,109.0,15,26.0,1014.0,SE,4.92,0,0
2013,9,3,18,115.0,15,25.0,1014.0,SE,6.71,0,0
2013,9,3,19,124.0,17,23.0,1015.0,SE,8.5,0,0
2013,9,3,20,119.0,17,22.0,1015.0,SE,9.39,0,0
2013,9,3,21,101.0,16,23.0,1016.0,SE,12.52,0,0
2013,9,3,22,103.0,16,23.0,1016.0,SE,15.65,0,0
2013,9,3,23,123.0,17,22.0,1016.0,SE,17.44,0,0
2013,9,4,0,133.0,17,21.0,1016.0,SE,19.23,0,0
2013,9,4,1,135.0,17,21.0,1016.0,SE,21.02,0,0
2013,9,4,2,144.0,17,21.0,1016.0,SE,22.81,0,0
2013,9,4,3,160.0,17,21.0,1016.0,SE,23.7,0,0
2013,9,4,4,149.0,17,20.0,1016.0,NW,5.81,0,1
2013,9,4,5,38.0,16,18.0,1016.0,SE,3.13,0,2
2013,9,4,6,38.0,16,19.0,1016.0,SE,4.92,0,3
2013,9,4,7,50.0,16,19.0,1017.0,NE,1.79,0,0
2013,9,4,8,58.0,16,19.0,1017.0,cv,0.89,0,0
2013,9,4,9,62.0,17,20.0,1017.0,SE,0.89,0,0
2013,9,4,10,58.0,17,22.0,1017.0,cv,0.89,0,0
2013,9,4,11,67.0,17,22.0,1017.0,SE,1.79,0,0
2013,9,4,12,77.0,16,22.0,1016.0,SE,4.92,0,1
2013,9,4,13,85.0,17,21.0,1016.0,cv,1.79,0,2
2013,9,4,14,74.0,17,21.0,1015.0,cv,3.58,0,3
2013,9,4,15,72.0,17,22.0,1015.0,SE,1.79,0,4
2013,9,4,16,68.0,17,22.0,1015.0,SE,4.92,0,5
